timestamp,y_true,y_pred,model_name
2020-07-30 23:30:00,0.0,-0.009050198,afsa_patchtst
2020-07-30 23:45:00,0.0,-0.007829934,afsa_patchtst
2020-07-31 00:00:00,0.0,-0.00785955,afsa_patchtst
2020-07-31 00:15:00,0.0,-0.00788977,afsa_patchtst
2020-07-31 00:30:00,0.0,-0.0075325146,afsa_patchtst
2020-07-31 00:45:00,0.0,-0.007323336,afsa_patchtst
2020-07-31 01:00:00,0.0,-0.007174425,afsa_patchtst
2020-07-31 01:15:00,0.0,-0.0071772337,afsa_patchtst
2020-07-31 01:30:00,0.0,-0.0071699135,afsa_patchtst
2020-07-31 01:45:00,0.0,-0.007178545,afsa_patchtst
2020-07-31 02:00:00,0.0,-0.007142734,afsa_patchtst
2020-07-31 02:15:00,0.0,-0.007115882,afsa_patchtst
2020-07-31 02:30:00,0.0,-0.007091537,afsa_patchtst
2020-07-31 02:45:00,0.0,-0.007011585,afsa_patchtst
2020-07-31 03:00:00,0.0,-0.006888954,afsa_patchtst
2020-07-31 03:15:00,0.0,-0.0067512803,afsa_patchtst
2020-07-31 03:30:00,0.0,-0.006645035,afsa_patchtst
2020-07-31 03:45:00,0.0,-0.0064448416,afsa_patchtst
2020-07-31 04:00:00,0.0,-0.006212728,afsa_patchtst
2020-07-31 04:15:00,0.0,-0.0058996137,afsa_patchtst
2020-07-31 04:30:00,0.0,-0.005567666,afsa_patchtst
2020-07-31 04:45:00,0.0,-0.0051445924,afsa_patchtst
2020-07-31 05:00:00,0.0,-0.004712779,afsa_patchtst
2020-07-31 05:15:00,0.0,-0.004168194,afsa_patchtst
2020-07-31 05:30:00,0.0,-0.0035539046,afsa_patchtst
2020-07-31 05:45:00,0.0,-0.0028653461,afsa_patchtst
2020-07-31 06:00:00,0.0,-0.0021595769,afsa_patchtst
2020-07-31 06:15:00,0.0,-0.0013771392,afsa_patchtst
2020-07-31 06:30:00,0.0,-0.0005630776,afsa_patchtst
2020-07-31 06:45:00,0.0018,0.0002316013,afsa_patchtst
2020-07-31 07:00:00,0.0086,0.007404525,afsa_patchtst
2020-07-31 07:15:00,0.0138,0.018669605,afsa_patchtst
2020-07-31 07:30:00,0.0182,0.027351376,afsa_patchtst
2020-07-31 07:45:00,0.0266,0.03710428,afsa_patchtst
2020-07-31 08:00:00,0.0526,0.051979385,afsa_patchtst
2020-07-31 08:15:00,0.0936,0.09361564,afsa_patchtst
2020-07-31 08:30:00,0.1498,0.14556438,afsa_patchtst
2020-07-31 08:45:00,0.2098,0.20787767,afsa_patchtst
2020-07-31 09:00:00,0.2684,0.2610823,afsa_patchtst
2020-07-31 09:15:00,0.3268,0.31408387,afsa_patchtst
2020-07-31 09:30:00,0.3818,0.3623348,afsa_patchtst
2020-07-31 09:45:00,0.4338,0.4085433,afsa_patchtst
2020-07-31 10:00:00,0.482,0.45547354,afsa_patchtst
2020-07-31 10:15:00,0.526,0.5025999,afsa_patchtst
2020-07-31 10:30:00,0.5678,0.5488465,afsa_patchtst
2020-07-31 10:45:00,0.607,0.59554,afsa_patchtst
2020-07-31 11:00:00,0.6456,0.63075393,afsa_patchtst
2020-07-31 11:15:00,0.6764,0.66661066,afsa_patchtst
2020-07-31 11:30:00,0.7048,0.6945105,afsa_patchtst
2020-07-31 11:45:00,0.7302,0.7213256,afsa_patchtst
2020-07-31 12:00:00,0.7158,0.7449313,afsa_patchtst
2020-07-31 12:15:00,0.744,0.7419728,afsa_patchtst
2020-07-31 12:30:00,0.7894,0.76250523,afsa_patchtst
2020-07-31 12:45:00,0.8044,0.78253895,afsa_patchtst
2020-07-31 13:00:00,0.8124,0.78750795,afsa_patchtst
2020-07-31 13:15:00,0.826,0.7897289,afsa_patchtst
2020-07-31 13:30:00,0.829,0.79210186,afsa_patchtst
2020-07-31 13:45:00,0.8338,0.79046196,afsa_patchtst
2020-07-31 14:00:00,0.8126,0.7862856,afsa_patchtst
2020-07-31 14:15:00,0.743,0.77455086,afsa_patchtst
2020-07-31 14:30:00,0.709,0.7185015,afsa_patchtst
2020-07-31 14:45:00,0.6524,0.68197626,afsa_patchtst
2020-07-31 15:00:00,0.6904,0.6208625,afsa_patchtst
2020-07-31 15:15:00,0.696,0.62914646,afsa_patchtst
2020-07-31 15:30:00,0.65,0.6270312,afsa_patchtst
2020-07-31 15:45:00,0.551,0.5972958,afsa_patchtst
2020-07-31 16:00:00,0.5612,0.53692186,afsa_patchtst
2020-07-31 16:15:00,0.6338,0.5520614,afsa_patchtst
2020-07-31 16:30:00,0.6286,0.5593076,afsa_patchtst
2020-07-31 16:45:00,0.5764,0.5260394,afsa_patchtst
2020-07-31 17:00:00,0.57,0.48774397,afsa_patchtst
2020-07-31 17:15:00,0.5264,0.4535233,afsa_patchtst
2020-07-31 17:30:00,0.4776,0.41368678,afsa_patchtst
2020-07-31 17:45:00,0.4282,0.37525058,afsa_patchtst
2020-07-31 18:00:00,0.3742,0.3111904,afsa_patchtst
2020-07-31 18:15:00,0.3194,0.26597315,afsa_patchtst
2020-07-31 18:30:00,0.2626,0.22611272,afsa_patchtst
2020-07-31 18:45:00,0.2052,0.18425643,afsa_patchtst
2020-07-31 19:00:00,0.1504,0.11254192,afsa_patchtst
2020-07-31 19:15:00,0.0986,0.06388306,afsa_patchtst
2020-07-31 19:30:00,0.0568,0.031770222,afsa_patchtst
2020-07-31 19:45:00,0.0292,0.013748717,afsa_patchtst
2020-07-31 20:00:00,0.0172,0.006053012,afsa_patchtst
2020-07-31 20:15:00,0.0118,0.0012544356,afsa_patchtst
2020-07-31 20:30:00,0.0054,-0.002078075,afsa_patchtst
2020-07-31 20:45:00,0.0004,-0.0047153495,afsa_patchtst
2020-07-31 21:00:00,0.0,-0.0060379505,afsa_patchtst
2020-07-31 21:15:00,0.0,-0.007151015,afsa_patchtst
2020-07-31 21:30:00,0.0,-0.0073563643,afsa_patchtst
2020-07-31 21:45:00,0.0,-0.007412683,afsa_patchtst
2020-07-31 22:00:00,0.0,-0.0074358545,afsa_patchtst
2020-07-31 22:15:00,0.0,-0.0075166486,afsa_patchtst
2020-07-31 22:30:00,0.0,-0.0075223446,afsa_patchtst
2020-07-31 22:45:00,0.0,-0.0073294975,afsa_patchtst
2020-07-31 23:00:00,0.0,-0.0071764477,afsa_patchtst
2020-07-31 23:15:00,0.0,-0.007002663,afsa_patchtst
2020-07-31 23:30:00,0.0,-0.0067032203,afsa_patchtst
2020-07-31 23:45:00,0.0,-0.006426448,afsa_patchtst
2020-08-01 00:00:00,0.0,-0.006364692,afsa_patchtst
2020-08-01 00:15:00,0.0,-0.0064912997,afsa_patchtst
2020-08-01 00:30:00,0.0,-0.0065922476,afsa_patchtst
2020-08-01 00:45:00,0.0,-0.006677337,afsa_patchtst
2020-08-01 01:00:00,0.0,-0.006720431,afsa_patchtst
2020-08-01 01:15:00,0.0,-0.0068167076,afsa_patchtst
2020-08-01 01:30:00,0.0,-0.006953342,afsa_patchtst
2020-08-01 01:45:00,0.0,-0.007014245,afsa_patchtst
2020-08-01 02:00:00,0.0,-0.0070483442,afsa_patchtst
2020-08-01 02:15:00,0.0,-0.007048104,afsa_patchtst
2020-08-01 02:30:00,0.0,-0.007077921,afsa_patchtst
2020-08-01 02:45:00,0.0,-0.007051803,afsa_patchtst
2020-08-01 03:00:00,0.0,-0.0069782883,afsa_patchtst
2020-08-01 03:15:00,0.0,-0.006867122,afsa_patchtst
2020-08-01 03:30:00,0.0,-0.006747892,afsa_patchtst
2020-08-01 03:45:00,0.0,-0.006597262,afsa_patchtst
2020-08-01 04:00:00,0.0,-0.006407466,afsa_patchtst
2020-08-01 04:15:00,0.0,-0.00611658,afsa_patchtst
2020-08-01 04:30:00,0.0,-0.0058322027,afsa_patchtst
2020-08-01 04:45:00,0.0,-0.0054376945,afsa_patchtst
2020-08-01 05:00:00,0.0,-0.00501604,afsa_patchtst
2020-08-01 05:15:00,0.0,-0.0044588298,afsa_patchtst
2020-08-01 05:30:00,0.0,-0.0039056912,afsa_patchtst
2020-08-01 05:45:00,0.0,-0.0032276902,afsa_patchtst
2020-08-01 06:00:00,0.0,-0.00250444,afsa_patchtst
2020-08-01 06:15:00,0.0,-0.0016866699,afsa_patchtst
2020-08-01 06:30:00,0.0,-0.00081308186,afsa_patchtst
2020-08-01 06:45:00,0.0014,-9.844452e-05,afsa_patchtst
2020-08-01 07:00:00,0.0076,0.0072910264,afsa_patchtst
2020-08-01 07:15:00,0.013,0.018655114,afsa_patchtst
2020-08-01 07:30:00,0.0174,0.028444607,afsa_patchtst
2020-08-01 07:45:00,0.026,0.038939647,afsa_patchtst
2020-08-01 08:00:00,0.0522,0.054879233,afsa_patchtst
2020-08-01 08:15:00,0.0938,0.09536763,afsa_patchtst
2020-08-01 08:30:00,0.1494,0.14721873,afsa_patchtst
2020-08-01 08:45:00,0.2082,0.20757148,afsa_patchtst
2020-08-01 09:00:00,0.2678,0.25812745,afsa_patchtst
2020-08-01 09:15:00,0.327,0.31176227,afsa_patchtst
2020-08-01 09:30:00,0.3834,0.36115313,afsa_patchtst
2020-08-01 09:45:00,0.437,0.40988004,afsa_patchtst
2020-08-01 10:00:00,0.4878,0.45949826,afsa_patchtst
2020-08-01 10:15:00,0.535,0.5096849,afsa_patchtst
2020-08-01 10:30:00,0.5784,0.5596986,afsa_patchtst
2020-08-01 10:45:00,0.6154,0.6070853,afsa_patchtst
2020-08-01 11:00:00,0.6488,0.63952214,afsa_patchtst
2020-08-01 11:15:00,0.6792,0.66995007,afsa_patchtst
2020-08-01 11:30:00,0.7026,0.6978877,afsa_patchtst
2020-08-01 11:45:00,0.7266,0.7206464,afsa_patchtst
2020-08-01 12:00:00,0.7462,0.743553,afsa_patchtst
2020-08-01 12:15:00,0.76,0.7605217,afsa_patchtst
2020-08-01 12:30:00,0.778,0.77076775,afsa_patchtst
2020-08-01 12:45:00,0.7888,0.7788864,afsa_patchtst
2020-08-01 13:00:00,0.8028,0.78267276,afsa_patchtst
2020-08-01 13:15:00,0.807,0.78673077,afsa_patchtst
2020-08-01 13:30:00,0.8074,0.7850993,afsa_patchtst
2020-08-01 13:45:00,0.8064,0.77971745,afsa_patchtst
2020-08-01 14:00:00,0.8072,0.7688414,afsa_patchtst
2020-08-01 14:15:00,0.7988,0.75805944,afsa_patchtst
2020-08-01 14:30:00,0.7966,0.74375933,afsa_patchtst
2020-08-01 14:45:00,0.7788,0.7301412,afsa_patchtst
2020-08-01 15:00:00,0.7686,0.7111104,afsa_patchtst
2020-08-01 15:15:00,0.759,0.69530344,afsa_patchtst
2020-08-01 15:30:00,0.7334,0.67890054,afsa_patchtst
2020-08-01 15:45:00,0.7088,0.65513474,afsa_patchtst
2020-08-01 16:00:00,0.6798,0.6254957,afsa_patchtst
2020-08-01 16:15:00,0.657,0.59163,afsa_patchtst
2020-08-01 16:30:00,0.6242,0.5578012,afsa_patchtst
2020-08-01 16:45:00,0.5894,0.52211297,afsa_patchtst
2020-08-01 17:00:00,0.5498,0.4864443,afsa_patchtst
2020-08-01 17:15:00,0.5116,0.44853303,afsa_patchtst
2020-08-01 17:30:00,0.468,0.4140922,afsa_patchtst
2020-08-01 17:45:00,0.4194,0.37599277,afsa_patchtst
2020-08-01 18:00:00,0.3688,0.3350903,afsa_patchtst
2020-08-01 18:15:00,0.3174,0.28520194,afsa_patchtst
2020-08-01 18:30:00,0.2626,0.23950088,afsa_patchtst
2020-08-01 18:45:00,0.206,0.1903081,afsa_patchtst
2020-08-01 19:00:00,0.1506,0.13971493,afsa_patchtst
2020-08-01 19:15:00,0.0988,0.09081957,afsa_patchtst
2020-08-01 19:30:00,0.0566,0.0529532,afsa_patchtst
2020-08-01 19:45:00,0.0282,0.028886747,afsa_patchtst
2020-08-01 20:00:00,0.017,0.01504359,afsa_patchtst
2020-08-01 20:15:00,0.0114,0.008128852,afsa_patchtst
2020-08-01 20:30:00,0.0052,0.0037148185,afsa_patchtst
2020-08-01 20:45:00,0.0006,-0.0009905025,afsa_patchtst
2020-08-01 21:00:00,0.0,-0.0039103143,afsa_patchtst
2020-08-01 21:15:00,0.0,-0.0054556467,afsa_patchtst
2020-08-01 21:30:00,0.0,-0.006420411,afsa_patchtst
2020-08-01 21:45:00,0.0,-0.0070683174,afsa_patchtst
2020-08-01 22:00:00,0.0,-0.007586688,afsa_patchtst
2020-08-01 22:15:00,0.0,-0.008004345,afsa_patchtst
2020-08-01 22:30:00,0.0,-0.008249775,afsa_patchtst
2020-08-01 22:45:00,0.0,-0.008450963,afsa_patchtst
2020-08-01 23:00:00,0.0,-0.008375943,afsa_patchtst
2020-08-01 23:15:00,0.0,-0.00816571,afsa_patchtst
2020-08-01 23:30:00,0.0,-0.007795047,afsa_patchtst
2020-08-01 23:45:00,0.0,-0.007378176,afsa_patchtst
2020-08-02 00:00:00,0.0,-0.007096093,afsa_patchtst
2020-08-02 00:15:00,0.0,-0.006962318,afsa_patchtst
2020-08-02 00:30:00,0.0,-0.0068928376,afsa_patchtst
2020-08-02 00:45:00,0.0,-0.0068304315,afsa_patchtst
2020-08-02 01:00:00,0.0,-0.0067488737,afsa_patchtst
2020-08-02 01:15:00,0.0,-0.0069278963,afsa_patchtst
2020-08-02 01:30:00,0.0,-0.006993929,afsa_patchtst
2020-08-02 01:45:00,0.0,-0.006862957,afsa_patchtst
2020-08-02 02:00:00,0.0,-0.006653156,afsa_patchtst
2020-08-02 02:15:00,0.0,-0.006325446,afsa_patchtst
2020-08-02 02:30:00,0.0,-0.0060652792,afsa_patchtst
2020-08-02 02:45:00,0.0,-0.0058059357,afsa_patchtst
2020-08-02 03:00:00,0.0,-0.005554877,afsa_patchtst
2020-08-02 03:15:00,0.0,-0.005452482,afsa_patchtst
2020-08-02 03:30:00,0.0,-0.005461637,afsa_patchtst
2020-08-02 03:45:00,0.0,-0.005429825,afsa_patchtst
2020-08-02 04:00:00,0.0,-0.0053432398,afsa_patchtst
2020-08-02 04:15:00,0.0,-0.005324919,afsa_patchtst
2020-08-02 04:30:00,0.0,-0.005357314,afsa_patchtst
2020-08-02 04:45:00,0.0,-0.005481556,afsa_patchtst
2020-08-02 05:00:00,0.0,-0.0056528766,afsa_patchtst
2020-08-02 05:15:00,0.0,-0.0051260777,afsa_patchtst
2020-08-02 05:30:00,0.0,-0.004585441,afsa_patchtst
2020-08-02 05:45:00,0.0,-0.0038699303,afsa_patchtst
2020-08-02 06:00:00,0.0,-0.0031751152,afsa_patchtst
2020-08-02 06:15:00,0.0,-0.0022658464,afsa_patchtst
2020-08-02 06:30:00,0.0,-0.0013806783,afsa_patchtst
2020-08-02 06:45:00,0.0014,-0.0006076209,afsa_patchtst
2020-08-02 07:00:00,0.0074,0.0068663657,afsa_patchtst
2020-08-02 07:15:00,0.0146,0.019438468,afsa_patchtst
2020-08-02 07:30:00,0.0254,0.031387344,afsa_patchtst
2020-08-02 07:45:00,0.0416,0.048395358,afsa_patchtst
2020-08-02 08:00:00,0.0534,0.07099084,afsa_patchtst
2020-08-02 08:15:00,0.0796,0.09090123,afsa_patchtst
2020-08-02 08:30:00,0.1726,0.12504068,afsa_patchtst
2020-08-02 08:45:00,0.187,0.2395134,afsa_patchtst
2020-08-02 09:00:00,0.1986,0.23000175,afsa_patchtst
2020-08-02 09:15:00,0.3522,0.24013734,afsa_patchtst
2020-08-02 09:30:00,0.348,0.3917455,afsa_patchtst
2020-08-02 09:45:00,0.4542,0.37212566,afsa_patchtst
2020-08-02 10:00:00,0.4998,0.46948856,afsa_patchtst
2020-08-02 10:15:00,0.5384,0.51123244,afsa_patchtst
2020-08-02 10:30:00,0.5854,0.5513435,afsa_patchtst
2020-08-02 10:45:00,0.6236,0.59218377,afsa_patchtst
2020-08-02 11:00:00,0.6428,0.63249654,afsa_patchtst
2020-08-02 11:15:00,0.6498,0.65770835,afsa_patchtst
2020-08-02 11:30:00,0.6634,0.63177186,afsa_patchtst
2020-08-02 11:45:00,0.668,0.6514635,afsa_patchtst
2020-08-02 12:00:00,0.676,0.6403944,afsa_patchtst
2020-08-02 12:15:00,0.6886,0.6487796,afsa_patchtst
2020-08-02 12:30:00,0.693,0.663778,afsa_patchtst
2020-08-02 12:45:00,0.7084,0.6304588,afsa_patchtst
2020-08-02 13:00:00,0.7844,0.676308,afsa_patchtst
2020-08-02 13:15:00,0.8314,0.7497843,afsa_patchtst
2020-08-02 13:30:00,0.8178,0.7676168,afsa_patchtst
2020-08-02 13:45:00,0.8096,0.7653914,afsa_patchtst
2020-08-02 14:00:00,0.6376,0.7400482,afsa_patchtst
2020-08-02 14:15:00,0.6702,0.6011771,afsa_patchtst
2020-08-02 14:30:00,0.6292,0.6163721,afsa_patchtst
2020-08-02 14:45:00,0.549,0.58286554,afsa_patchtst
2020-08-02 15:00:00,0.7568,0.54566073,afsa_patchtst
2020-08-02 15:15:00,0.7926,0.618584,afsa_patchtst
2020-08-02 15:30:00,0.486,0.6091098,afsa_patchtst
2020-08-02 15:45:00,0.593,0.47600025,afsa_patchtst
2020-08-02 16:00:00,0.706,0.52364844,afsa_patchtst
2020-08-02 16:15:00,0.671,0.5394462,afsa_patchtst
2020-08-02 16:30:00,0.6386,0.5171993,afsa_patchtst
2020-08-02 16:45:00,0.5996,0.5087875,afsa_patchtst
2020-08-02 17:00:00,0.5626,0.48917174,afsa_patchtst
2020-08-02 17:15:00,0.5236,0.41860068,afsa_patchtst
2020-08-02 17:30:00,0.4792,0.38107046,afsa_patchtst
2020-08-02 17:45:00,0.4232,0.36059982,afsa_patchtst
2020-08-02 18:00:00,0.3702,0.33452594,afsa_patchtst
2020-08-02 18:15:00,0.3152,0.28285983,afsa_patchtst
2020-08-02 18:30:00,0.2588,0.22829676,afsa_patchtst
2020-08-02 18:45:00,0.1934,0.17904884,afsa_patchtst
2020-08-02 19:00:00,0.1472,0.12712598,afsa_patchtst
2020-08-02 19:15:00,0.0974,0.092209645,afsa_patchtst
2020-08-02 19:30:00,0.0554,0.055986673,afsa_patchtst
2020-08-02 19:45:00,0.0278,0.033570252,afsa_patchtst
2020-08-02 20:00:00,0.0172,0.018360972,afsa_patchtst
2020-08-02 20:15:00,0.0116,0.008699749,afsa_patchtst
2020-08-02 20:30:00,0.0054,0.0043360293,afsa_patchtst
2020-08-02 20:45:00,0.0002,-0.00064609945,afsa_patchtst
2020-08-02 21:00:00,0.0,-0.0035626292,afsa_patchtst
2020-08-02 21:15:00,0.0,-0.005281303,afsa_patchtst
2020-08-02 21:30:00,0.0,-0.0063301064,afsa_patchtst
2020-08-02 21:45:00,0.0,-0.006976273,afsa_patchtst
2020-08-02 22:00:00,0.0,-0.007729426,afsa_patchtst
2020-08-02 22:15:00,0.0,-0.008103579,afsa_patchtst
2020-08-02 22:30:00,0.0,-0.0081875995,afsa_patchtst
2020-08-02 22:45:00,0.0,-0.008178957,afsa_patchtst
2020-08-02 23:00:00,0.0,-0.0077254362,afsa_patchtst
2020-08-02 23:15:00,0.0,-0.0074067228,afsa_patchtst
2020-08-02 23:30:00,0.0,-0.006866673,afsa_patchtst
2020-08-02 23:45:00,0.0,-0.006252326,afsa_patchtst
2020-08-03 00:00:00,0.0,-0.0060850456,afsa_patchtst
2020-08-03 00:15:00,0.0,-0.006247159,afsa_patchtst
2020-08-03 00:30:00,0.0,-0.006416291,afsa_patchtst
2020-08-03 00:45:00,0.0,-0.0064425506,afsa_patchtst
2020-08-03 01:00:00,0.0,-0.0065116957,afsa_patchtst
2020-08-03 01:15:00,0.0,-0.0066994876,afsa_patchtst
2020-08-03 01:30:00,0.0,-0.007074291,afsa_patchtst
2020-08-03 01:45:00,0.0,-0.00755642,afsa_patchtst
2020-08-03 02:00:00,0.0,-0.0076779854,afsa_patchtst
2020-08-03 02:15:00,0.0,-0.007752601,afsa_patchtst
2020-08-03 02:30:00,0.0,-0.007845603,afsa_patchtst
2020-08-03 02:45:00,0.0,-0.007901868,afsa_patchtst
2020-08-03 03:00:00,0.0,-0.007909667,afsa_patchtst
2020-08-03 03:15:00,0.0,-0.00782386,afsa_patchtst
2020-08-03 03:30:00,0.0,-0.0077625997,afsa_patchtst
2020-08-03 03:45:00,0.0,-0.0076427795,afsa_patchtst
2020-08-03 04:00:00,0.0,-0.007488761,afsa_patchtst
2020-08-03 04:15:00,0.0,-0.0072151534,afsa_patchtst
2020-08-03 04:30:00,0.0,-0.0069495942,afsa_patchtst
2020-08-03 04:45:00,0.0,-0.0065748207,afsa_patchtst
2020-08-03 05:00:00,0.0,-0.006165322,afsa_patchtst
2020-08-03 05:15:00,0.0,-0.0056198537,afsa_patchtst
2020-08-03 05:30:00,0.0,-0.00510017,afsa_patchtst
2020-08-03 05:45:00,0.0,-0.0044203065,afsa_patchtst
2020-08-03 06:00:00,0.0,-0.003713388,afsa_patchtst
2020-08-03 06:15:00,0.0,-0.0027835835,afsa_patchtst
2020-08-03 06:30:00,0.0,-0.0018942431,afsa_patchtst
2020-08-03 06:45:00,0.0,-0.00085654855,afsa_patchtst
2020-08-03 07:00:00,0.0102,0.00028825924,afsa_patchtst
2020-08-03 07:15:00,0.0254,0.017518349,afsa_patchtst
2020-08-03 07:30:00,0.035,0.03533961,afsa_patchtst
2020-08-03 07:45:00,0.0574,0.051575616,afsa_patchtst
2020-08-03 08:00:00,0.076,0.08157963,afsa_patchtst
2020-08-03 08:15:00,0.0672,0.10891052,afsa_patchtst
2020-08-03 08:30:00,0.0944,0.10865124,afsa_patchtst
2020-08-03 08:45:00,0.095,0.14394522,afsa_patchtst
2020-08-03 09:00:00,0.0592,0.14433405,afsa_patchtst
2020-08-03 09:15:00,0.0834,0.116188146,afsa_patchtst
2020-08-03 09:30:00,0.1604,0.14212531,afsa_patchtst
2020-08-03 09:45:00,0.1818,0.22366822,afsa_patchtst
2020-08-03 10:00:00,0.2792,0.2164518,afsa_patchtst
2020-08-03 10:15:00,0.349,0.32762337,afsa_patchtst
2020-08-03 10:30:00,0.334,0.38144028,afsa_patchtst
2020-08-03 10:45:00,0.4256,0.35857773,afsa_patchtst
2020-08-03 11:00:00,0.4044,0.45635724,afsa_patchtst
2020-08-03 11:15:00,0.4564,0.41787773,afsa_patchtst
2020-08-03 11:30:00,0.707,0.48626024,afsa_patchtst
2020-08-03 11:45:00,0.75,0.7214001,afsa_patchtst
2020-08-03 12:00:00,0.684,0.7454643,afsa_patchtst
2020-08-03 12:15:00,0.6786,0.69573003,afsa_patchtst
2020-08-03 12:30:00,0.6916,0.71194404,afsa_patchtst
2020-08-03 12:45:00,0.7648,0.72411865,afsa_patchtst
2020-08-03 13:00:00,0.6076,0.7576373,afsa_patchtst
2020-08-03 13:15:00,0.4732,0.67807746,afsa_patchtst
2020-08-03 13:30:00,0.6294,0.6185278,afsa_patchtst
2020-08-03 13:45:00,0.4824,0.69925547,afsa_patchtst
2020-08-03 14:00:00,0.339,0.6074142,afsa_patchtst
2020-08-03 14:15:00,0.415,0.5468785,afsa_patchtst
2020-08-03 14:30:00,0.536,0.59170943,afsa_patchtst
2020-08-03 14:45:00,0.7894,0.63514155,afsa_patchtst
2020-08-03 15:00:00,0.5138,0.69914454,afsa_patchtst
2020-08-03 15:15:00,0.3074,0.5703768,afsa_patchtst
2020-08-03 15:30:00,0.2802,0.44219846,afsa_patchtst
2020-08-03 15:45:00,0.2956,0.43110636,afsa_patchtst
2020-08-03 16:00:00,0.295,0.41184026,afsa_patchtst
2020-08-03 16:15:00,0.3762,0.41248387,afsa_patchtst
2020-08-03 16:30:00,0.5392,0.4365076,afsa_patchtst
2020-08-03 16:45:00,0.504,0.46348745,afsa_patchtst
2020-08-03 17:00:00,0.556,0.40554205,afsa_patchtst
2020-08-03 17:15:00,0.526,0.3957748,afsa_patchtst
2020-08-03 17:30:00,0.509,0.35617012,afsa_patchtst
2020-08-03 17:45:00,0.3922,0.35305193,afsa_patchtst
2020-08-03 18:00:00,0.2566,0.3404431,afsa_patchtst
2020-08-03 18:15:00,0.231,0.30793345,afsa_patchtst
2020-08-03 18:30:00,0.2412,0.28985322,afsa_patchtst
2020-08-03 18:45:00,0.2166,0.24285692,afsa_patchtst
2020-08-03 19:00:00,0.149,0.19702864,afsa_patchtst
2020-08-03 19:15:00,0.1224,0.120899685,afsa_patchtst
2020-08-03 19:30:00,0.0826,0.07559558,afsa_patchtst
2020-08-03 19:45:00,0.0462,0.051278807,afsa_patchtst
2020-08-03 20:00:00,0.0322,0.030923449,afsa_patchtst
2020-08-03 20:15:00,0.0202,0.02745283,afsa_patchtst
2020-08-03 20:30:00,0.0048,0.019667655,afsa_patchtst
2020-08-03 20:45:00,0.0,0.0045119934,afsa_patchtst
2020-08-03 21:00:00,0.0,-0.00041245297,afsa_patchtst
2020-08-03 21:15:00,0.0,-0.0033467077,afsa_patchtst
2020-08-03 21:30:00,0.0,-0.00545926,afsa_patchtst
2020-08-03 21:45:00,0.0,-0.006645195,afsa_patchtst
2020-08-03 22:00:00,0.0,-0.0065097436,afsa_patchtst
2020-08-03 22:15:00,0.0,-0.006195534,afsa_patchtst
2020-08-03 22:30:00,0.0,-0.006649114,afsa_patchtst
2020-08-03 22:45:00,0.0,-0.0074316673,afsa_patchtst
2020-08-03 23:00:00,0.0,-0.00772563,afsa_patchtst
2020-08-03 23:15:00,0.0,-0.007401131,afsa_patchtst
2020-08-03 23:30:00,0.0,-0.007530663,afsa_patchtst
2020-08-03 23:45:00,0.0,-0.0072935857,afsa_patchtst
2020-08-04 00:00:00,0.0,-0.006971903,afsa_patchtst
2020-08-04 00:15:00,0.0,-0.0068761706,afsa_patchtst
2020-08-04 00:30:00,0.0,-0.00679468,afsa_patchtst
2020-08-04 00:45:00,0.0,-0.0068644136,afsa_patchtst
2020-08-04 01:00:00,0.0,-0.006987991,afsa_patchtst
2020-08-04 01:15:00,0.0,-0.006932892,afsa_patchtst
2020-08-04 01:30:00,0.0,-0.006863687,afsa_patchtst
2020-08-04 01:45:00,0.0,-0.006760588,afsa_patchtst
2020-08-04 02:00:00,0.0,-0.006641498,afsa_patchtst
2020-08-04 02:15:00,0.0,-0.0065238513,afsa_patchtst
2020-08-04 02:30:00,0.0,-0.006477449,afsa_patchtst
2020-08-04 02:45:00,0.0,-0.006579634,afsa_patchtst
2020-08-04 03:00:00,0.0,-0.006720802,afsa_patchtst
2020-08-04 03:15:00,0.0,-0.006845666,afsa_patchtst
2020-08-04 03:30:00,0.0,-0.0069699585,afsa_patchtst
2020-08-04 03:45:00,0.0,-0.007079467,afsa_patchtst
2020-08-04 04:00:00,0.0,-0.0072339643,afsa_patchtst
2020-08-04 04:15:00,0.0,-0.0074019525,afsa_patchtst
2020-08-04 04:30:00,0.0,-0.007663777,afsa_patchtst
2020-08-04 04:45:00,0.0,-0.007326305,afsa_patchtst
2020-08-04 05:00:00,0.0,-0.006918449,afsa_patchtst
2020-08-04 05:15:00,0.0,-0.006362833,afsa_patchtst
2020-08-04 05:30:00,0.0,-0.0058027953,afsa_patchtst
2020-08-04 05:45:00,0.0,-0.005106572,afsa_patchtst
2020-08-04 06:00:00,0.0,-0.0043802634,afsa_patchtst
2020-08-04 06:15:00,0.0,-0.0034457054,afsa_patchtst
2020-08-04 06:30:00,0.0,-0.0024893992,afsa_patchtst
2020-08-04 06:45:00,0.0004,-0.0014310442,afsa_patchtst
2020-08-04 07:00:00,0.0074,-0.0003772974,afsa_patchtst
2020-08-04 07:15:00,0.0162,0.013015281,afsa_patchtst
2020-08-04 07:30:00,0.0232,0.025344983,afsa_patchtst
2020-08-04 07:45:00,0.0346,0.03820888,afsa_patchtst
2020-08-04 08:00:00,0.0592,0.05568453,afsa_patchtst
2020-08-04 08:15:00,0.097,0.09060204,afsa_patchtst
2020-08-04 08:30:00,0.1468,0.13390386,afsa_patchtst
2020-08-04 08:45:00,0.201,0.18720365,afsa_patchtst
